ObjectId;Country;ISO3;Indicator;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;Source
542;Mali;MLI;Climate related disasters frequency, Number of Disasters: TOTAL;1;;;;;;;;1;1;;1;;;;;;;2;1;1;2;1;1;;3;2;2;1;1;3;2;;2;;1;1;;1;2;1;;2;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
543;Marshall Islands, Rep. of the;MHL;Climate related disasters frequency, Number of Disasters: Drought;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;1;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
544;Marshall Islands, Rep. of the;MHL;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
545;Marshall Islands, Rep. of the;MHL;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
546;Marshall Islands, Rep. of the;MHL;Climate related disasters frequency, Number of Disasters: TOTAL;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;1;1;1;;;1;;;;1;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
547;Mauritania, Islamic Rep. of;MRT;Climate related disasters frequency, Number of Disasters: Drought;1;;;;;;;;;;;;;1;;;;1;;;;1;;;;;;;;;1;1;;;;;;1;1;;1;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
548;Mauritania, Islamic Rep. of;MRT;Climate related disasters frequency, Number of Disasters: Flood;;;;;1;1;;;;;;;;;;1;;;;2;;1;1;1;;1;2;2;;1;1;;;1;;;;;;1;2;;1;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
549;Mauritania, Islamic Rep. of;MRT;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
550;Mauritania, Islamic Rep. of;MRT;Climate related disasters frequency, Number of Disasters: TOTAL;1;;;;1;1;;;;;;1;;1;;1;;1;;3;;2;1;1;;1;2;2;;1;2;1;;1;;;;2;1;1;3;;1;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
551;Mauritius;MUS;Climate related disasters frequency, Number of Disasters: Drought;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
552;Mauritius;MUS;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
553;Mauritius;MUS;Climate related disasters frequency, Number of Disasters: Storm;;;2;1;;;;;;1;;1;;;1;;1;;;1;;;1;;;;;1;;;;;;;;;;;1;;;;1;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
554;Mauritius;MUS;Climate related disasters frequency, Number of Disasters: TOTAL;;;2;1;;;;;;1;;1;;;1;;1;;;2;;;1;;;;;1;;;;;;1;;;;;1;;;;1;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
555;Mexico;MEX;Climate related disasters frequency, Number of Disasters: Drought;;;;;;;;;1;;;;;;;1;1;;;1;;;1;;;;;;;;;1;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
556;Mexico;MEX;Climate related disasters frequency, Number of Disasters: Extreme temperature;;;;;;;;;1;;1;;2;;;1;;2;1;1;1;;1;1;1;;1;;;;;1;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
557;Mexico;MEX;Climate related disasters frequency, Number of Disasters: Flood;2;;2;;1;;1;2;;1;1;2;;2;;;1;;2;4;3;1;2;3;2;3;1;2;1;5;2;3;;1;;1;5;1;1;3;2;3;2;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
558;Mexico;MEX;Climate related disasters frequency, Number of Disasters: Landslide;;;;1;;;;;;;;;;;;;;1;1;;;;;1;;;2;1;1;;2;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
559;Mexico;MEX;Climate related disasters frequency, Number of Disasters: Storm;;1;1;2;1;;;;3;;1;1;1;5;;5;4;3;4;1;2;5;3;2;;4;3;4;1;2;4;5;2;4;6;3;2;4;2;3;5;7;3;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
560;Mexico;MEX;Climate related disasters frequency, Number of Disasters: TOTAL;2;1;3;3;2;;1;2;5;2;3;3;3;7;;7;6;6;9;7;6;6;7;8;3;7;7;7;3;7;8;11;2;5;6;4;7;5;3;6;7;10;5;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
561;Mexico;MEX;Climate related disasters frequency, Number of Disasters: Wildfire;;;;;;;;;;1;;;;;;;;;1;;;;;1;;;;;;;;1;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
562;Micronesia, Federated States of;FSM;Climate related disasters frequency, Number of Disasters: Drought;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
563;Micronesia, Federated States of;FSM;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
564;Micronesia, Federated States of;FSM;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;1;;;;;;;;;;;;;;;2;1;1;;;;;;;;;;;1;;;;1;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
565;Micronesia, Federated States of;FSM;Climate related disasters frequency, Number of Disasters: TOTAL;;;;;;;;1;;;;;;;;;;;1;;;;2;1;1;;;;1;;;;;;;1;1;;;1;;;;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
566;Moldova, Rep. of;MDA;Climate related disasters frequency, Number of Disasters: Drought;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;1;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
567;Moldova, Rep. of;MDA;Climate related disasters frequency, Number of Disasters: Extreme temperature;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;1;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
568;Moldova, Rep. of;MDA;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;;;1;;;1;;1;;;1;;;1;;;1;;1;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
569;Moldova, Rep. of;MDA;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
570;Moldova, Rep. of;MDA;Climate related disasters frequency, Number of Disasters: TOTAL;;;;;;;;;;;;;;;2;;;1;;1;2;;1;;;2;;1;1;;1;;2;;;;;;;1;;;;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
571;Mongolia;MNG;Climate related disasters frequency, Number of Disasters: Drought;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
572;Mongolia;MNG;Climate related disasters frequency, Number of Disasters: Extreme temperature;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;1;;1;1;;;1;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
573;Mongolia;MNG;Climate related disasters frequency, Number of Disasters: Flood;;;1;;;;;;;;;;;;1;;1;;;;;;;1;;;;;;1;;;;;;;;;1;1;3;1;1;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
574;Mongolia;MNG;Climate related disasters frequency, Number of Disasters: Landslide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
575;Mongolia;MNG;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;;;;1;1;;1;;;;;;;2;1;2;;;;;;1;;;;;;;;;;1;1;1;1;;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
576;Mongolia;MNG;Climate related disasters frequency, Number of Disasters: TOTAL;;;1;;;;1;;;;2;1;;1;1;;2;;;;3;1;2;1;;;;;1;2;;;;;;1;1;1;3;3;4;2;2;4;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
577;Mongolia;MNG;Climate related disasters frequency, Number of Disasters: Wildfire;;;;;;;1;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
578;Montenegro;MNE;Climate related disasters frequency, Number of Disasters: Extreme temperature;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
579;Montenegro;MNE;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;2;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
580;Montenegro;MNE;Climate related disasters frequency, Number of Disasters: TOTAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;2;;1;;;;;1;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
581;Montenegro;MNE;Climate related disasters frequency, Number of Disasters: Wildfire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
582;Montserrat;MSR;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;;;1;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
583;Montserrat;MSR;Climate related disasters frequency, Number of Disasters: TOTAL;;;;;;;;;;1;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
584;Morocco;MAR;Climate related disasters frequency, Number of Disasters: Drought;;;;1;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
585;Morocco;MAR;Climate related disasters frequency, Number of Disasters: Extreme temperature;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;2;1;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
586;Morocco;MAR;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;;;;3;1;1;;;2;1;1;1;;;3;;2;2;2;;;;1;;;;;2;;2;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
587;Morocco;MAR;Climate related disasters frequency, Number of Disasters: Landslide;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
588;Morocco;MAR;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;2;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
589;Morocco;MAR;Climate related disasters frequency, Number of Disasters: TOTAL;;;1;1;1;;;;;;;;;;;3;2;1;;1;3;1;1;1;;1;3;;2;2;2;;1;;3;;1;2;1;3;;2;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
590;Mozambique, Rep. of;MOZ;Climate related disasters frequency, Number of Disasters: Drought;;1;;;;;;1;;;1;;;;;;;;1;;;2;;1;;1;;1;1;;1;;;;;;1;;;;1;1;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
591;Mozambique, Rep. of;MOZ;Climate related disasters frequency, Number of Disasters: Flood;;1;;;;1;;;;1;;;;;;;;1;;1;1;2;1;3;;2;;4;1;1;1;2;;1;2;1;2;;1;3;2;1;1;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
592;Mozambique, Rep. of;MOZ;Climate related disasters frequency, Number of Disasters: Landslide;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
593;Mozambique, Rep. of;MOZ;Climate related disasters frequency, Number of Disasters: Storm;;;;;1;1;;;1;;;;;;1;;1;1;;;4;;1;1;;;;1;1;1;;1;3;;;;1;1;;2;;1;3;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
594;Mozambique, Rep. of;MOZ;Climate related disasters frequency, Number of Disasters: TOTAL;;2;;;1;2;;1;1;1;1;;;;1;;1;2;2;1;5;4;2;5;;3;;6;4;2;2;3;3;1;2;1;4;1;2;5;3;3;4;4;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
595;Mozambique, Rep. of;MOZ;Climate related disasters frequency, Number of Disasters: Wildfire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
596;Myanmar;MMR;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;1;1;;;1;;1;;1;;1;1;;;;1;4;;;;1;1;1;2;3;2;1;3;2;1;1;;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
597;Myanmar;MMR;Climate related disasters frequency, Number of Disasters: Landslide;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;1;;;1;;2;1;;1;1;1;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
598;Myanmar;MMR;Climate related disasters frequency, Number of Disasters: Storm;;;1;;;;;;;;;;;;1;;;;;;;;;;1;;1;;1;;1;;;;;1;2;1;;;;;;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
599;Myanmar;MMR;Climate related disasters frequency, Number of Disasters: TOTAL;;1;1;;;;;;;;;1;1;;1;1;;1;;1;;1;1;;1;1;2;4;1;1;2;1;1;2;2;6;5;2;4;3;2;1;;4;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
600;Myanmar;MMR;Climate related disasters frequency, Number of Disasters: Wildfire;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
601;Namibia;NAM;Climate related disasters frequency, Number of Disasters: Drought;;1;;;;;;;;;1;;;;;1;;;1;;;1;1;;;;;;;;;;;1;;1;;;1;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
602;Namibia;NAM;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;;;;;;;;;1;;;1;2;;2;1;1;1;1;1;1;1;;;;1;;;1;1;;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
603;Namibia;NAM;Climate related disasters frequency, Number of Disasters: TOTAL;;1;;;;;;;;;1;;;;;1;;;1;;1;1;1;1;2;;2;1;1;1;1;1;1;2;;1;;1;1;;1;1;;2;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
604;Nepal;NPL;Climate related disasters frequency, Number of Disasters: Drought;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
605;Nepal;NPL;Climate related disasters frequency, Number of Disasters: Extreme temperature;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;1;;2;1;;;;;;1;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
606;Nepal;NPL;Climate related disasters frequency, Number of Disasters: Flood;;2;1;1;1;1;1;1;1;;1;1;;1;;1;2;;2;1;1;;;1;1;2;1;1;2;2;2;2;1;2;3;;2;2;1;1;1;4;2;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
607;Nepal;NPL;Climate related disasters frequency, Number of Disasters: Landslide;;;;1;;;;;1;1;;;;1;;2;;1;;;;1;1;;;1;2;;;1;;2;1;;2;2;;1;;;;;1;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
608;Nepal;NPL;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;1;;1;;;1;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;1;;;1;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
609;Nepal;NPL;Climate related disasters frequency, Number of Disasters: TOTAL;;2;1;2;1;1;2;1;3;1;1;2;1;2;;3;3;1;2;2;1;1;2;2;1;3;4;1;2;5;2;6;3;2;6;2;3;3;2;2;1;4;4;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
610;Nepal;NPL;Climate related disasters frequency, Number of Disasters: Wildfire;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
611;Netherlands Antilles;ANT;Climate related disasters frequency, Number of Disasters: Storm;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
612;Netherlands Antilles;ANT;Climate related disasters frequency, Number of Disasters: TOTAL;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
613;Netherlands, The;NLD;Climate related disasters frequency, Number of Disasters: Extreme temperature;;;;;;;;;;;;;;;;;;;;;;;;1;;2;1;;;;;;1;;;;;;1;1;1;;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
614;Netherlands, The;NLD;Climate related disasters frequency, Number of Disasters: Flood;;;;;;;;;;;;;1;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
615;Netherlands, The;NLD;Climate related disasters frequency, Number of Disasters: Storm;;;;;1;1;1;;;;6;;;;1;1;;1;1;;;;1;;;1;;1;1;;1;;;3;;;1;;1;;;1;1;1;The Emergency Events Database (EM-DAT) , Centre for Research on the Epidemiology of Disasters (CRED) / Université catholique de Louvain (UCLouvain), Brussels, Belgium – www.emdat.be. Accessed on 2023-03-31.
